Pregunta;Tipo;Certamen;Respuesta
¿Que entiende por representacion? y ¿podrıa ser definida de manera distinta al modelo?;D;C2;La representacion corresponde la forma en la que se presentan los datos. Puede ser definida distinta al modelo porque este ultimo trabaja con el formato mas comodo para optimizar las variables.
En Tabu Search siempre se deben almacenar las soluciones visitadas completas pues es la unica forma de asegurar que no se visiten otra vez;VF;C2;Falso, generalmente almacenar las soluciones completas llegar a ser muy costoso con soluciones no tan grandes. En cambio se intenta utilizar solo una porcion de la solucion que sufrio los cambios o la operaciones realizada para llegar a esa solucion.
La lista tabu de Tabu Search se actualiza mediante protocolo LIFO y permite diversificar el proceso de busqueda de soluciones;VF;C2;Falso, la lista de Tabu Search se actualiza mediante FIFO para asegurar que no se re visiten soluciones visitadas recientemente.
¿A que corresponde el fenomeno combinatorial?;D;C1;Es el crecimiento desmedido del Espacio de Busqueda al aumentar el tamaño del problema(en cantidad de variables o ampliar el dominio).
En un problema de set convering, ¿como se construyen los subconjuntos?;D;C1;Se busca que cada elemento pertenezca a al menos un subconjunto.
En un problema de set packing, ¿como se construyen los subconjuntos?;D;C1;Se busca que cada elemento pertenezca a lo mas un subconjunto.
En un problema de set partitioning, ¿como se construyen los subconjuntos?;D;C1;Se busca que cada elemento pertenezca exactamente a un subconjunto.
¿Cual es la diferencia entre un CSP y un CSOP?;D;C1;Un CSP busca asignarle valores a las variables de tal menra de satisfacer la restricciones, en cambio, un CSOP ademas incluye una funcion objetivo a optimizar.
¿Que se busca al aplicar filtrado a un problema?;D;C1;Se busca simplificar el problema, sin reducir la cantidad de soluciones, al eliminar valores de los dominios que con seguridad no pueden ser parte de una solucion.
En Arco consistencia, un valor es viable si todos los valores del dominio de llegada son compatibles;VF;C1;Falso, en Arco Consistencia basta con que exista un valor de soporte en el dominio de llegada para que un valor sea viable.
El fenomeno de Thrashing es cuando un algoritmo no logra encontrar una solucion al problema;VF;C1;Falso, corresponde al fallo repetido por la misma razon de un algoritmo de busqueda.
En GBJ cuando ocurre un fallo se salta a la variable conectada mas recientemente instanciada;VF;C1;Verdadero.
Defina diversificacion;D;C2;Correponde a visitar diferentes regiones del espacio de busqueda para identificar zonas que sean relevantes para el problema.
Defina intensificacion;D;C2;Corresponde a buscar soluciones de la mejor colidad posible en la zona actual del espacio de busqueda.
¿Cual es la diferencia entre un algoritmo constructivo y repador?;D;C2;Los algoritmos constructivos generan soluciones a partir de una solucion parcial inicialmente vacia y se agregan componentes hasta tener una instanciacion completa, en cambio los reparadores empiezan en una solucion candidata y buscan mejorarla a traves de modificaciones locales.
En Hill Climbing Alguna Mejora tradicional, si no hay ningun vecino que mejore la calidad actual se acepta el mejor dentro de los peores;VF;C2;Falso, una vez que no ningun vecino mejora la calidad actual, el algoritmo termina.
El largo de la lista tabu controla el largo de diversificacion de Tabu Search;VF;C2;Verdadero, mientras mas larga sea la lista, obliga al algoritmo a buscar mas lejos.
En Simulated Annealing, ¿cuando se aceptan soluciones de peor calidad?;D;C2;El que se acepte un movimiento de peor calidad dependera de la temperatura actual del sistema del empeoramiento de dicha solucion, mientras menor sea la temperatura, menor sera la probabilidad con la que se acepte un movimiento de peor calidad, y tambien menor el umbral aceptado de empeoramiento.
¿De que depende la diversificacion en Simulated Annealing?;D;C2;La diversificacion dependera de la temperatura del sistema, con temperatura alta se aceptan soluciones que empeoren la calidad alejandose del optimo permitiendo exploracion, pero cuando la temperatura es baja, se comporta casi como Hill Climbing aceptando solo en su mayoria soluciones que mejoren la calidad.
¿Cual es la diferencia entre genotipo y fenotipo en un algoritmo evolutivo?;D;C2; El genotipo corresponde a la codificacion de la solucion y el fenotivo es el conjunto de propiedades observables.
Defina elitismo en el contexto de algoritmos geneticos;D;C2;Corresponde a elegir y dar prioridad en la seleccion a aquellos individuos que poseen la calidad mas alta.
La presion de seleccion corresponde a cuantos individuos de la problacion actual se escogen para pasar al siguiente generacion;VF;C2;Falso, la presion de seleccion corresponde al peso que se le da a la calidad de la solucion en el proceso de seleccion.
El elitismo favorece la intensificacion;VF;C2;Verdadero, al escoger a los mejores individuos se fomenta a obtener soluciones de siempre mejor calidad.
¿En que consiste el proceso de seleccion determinista?;D;C2;Considera los m mejores individuos para ser padres. Estos precesos convergen mas rapidamente y se estancan en optimos locales.
¿En que consiste el proceso de seleccion por torneo probabilista?;D;C2;Se seleccionan k individuos aleatoriamente y se escoje el mejor de ellos.
Defina epistasis;D;C2;Se refiere al fenomeno que existan vinculos entre genes, potenciandose o inhibiendose. A veces resulta tan complejo que es mejor considerar los efectos de los genes en su conjunto.
